test-cn,#genre#
民视新闻,http://gwtv.cnv8.tv:8097/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
镜新闻,https://tv.iill.top/youtube/5n0y6b0Q25o
纬来日本,rtmp://9sv2.mine.nu:1935/sat/tv771
纬来体育,rtmp://9sv2.mine.nu:1935/sat/tv721
ELTA体育2,rtmp://9sv2.mine.nu:1935/sat/md041
ELTA体育1,rtmp://9sv2.mine.nu/sat/md051
无线新闻台,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
中天新闻,http://194.87.101.118:9501/live.m3u8?c=1
中天亚洲,http://194.87.101.118:9501/live.m3u8?c=3
台视新闻,http://194.87.101.118:9501/live.m3u8?c=4
TVBS新闻,http://194.87.101.118:9501/live.m3u8?c=5
中视新闻,http://194.87.101.118:9501/live.m3u8?c=6
公视新闻,http://194.87.101.118:9501/live.m3u8?c=8
民视新闻,http://194.87.101.118:9501/live.m3u8?c=11
天映频道,https://epg.pw/stream/aba79d944981524dee068aa183b5b6c0821af4acfe2bb49a35ed5b1810ce37d6.ctv
凤凰卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://live.cooltv.top/tv/lotus.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
凤凰资讯,http://194.87.101.118:9501/live.m3u8?c=10
TVB 翡翠,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
TVB 翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB 明珠,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
Channel V,http://36.36.200.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
TVB 星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB J2,http://r.jdshipin.com/ndGgS
TVB J2,http://r.jdshipin.com/Nr5jq
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Animal Planet,http://45.159.74.14:80/AnimalPlanet/index.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CNN,mitv://135.148.104.228:19806/64e312b4000a495878d628702a9c2b2e
CNN USA,mitv://135.148.104.228:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8
CN卡通,http://89.254.128.5:22280/cartoon_network/video.m3u8
CN卡通2,https://playout.cdn.cartoonnetwork.com.br/playout_01/playlist.m3u8
CBN新闻,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
SBS CJB,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,http://89.254.128.5:22280/cnn/video.m3u8
discovery,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
discovery,http://45.159.74.14:80/DiscoveryChannel/index.m3u8
fashiontv,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
fight,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
impact,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
moviesphere,https://moviesphere-roku.amagi.tv/playlist720lp.m3u8
MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
NGC,http://45.159.74.13:80/NationalGeographic/index.m3u8
NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
nicktoons,http://89.254.128.5:22280/nicktoons/video.m3u8
ONEGOLF,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
racingamerica,https://racingamerica-plex.amagi.tv/playlist1080p.m3u8
rakuten-action,http://rakuten-action-8-nl.samsung.wurl.tv/1200.m3u8
rakuten-drama,http://rakuten-drama-8-nl.samsung.wurl.tv/1200.m3u8
rakuten-family,http://rakuten-family-8-nl.samsung.wurl.tv/1200.m3u8
rakuten-romance,http://rakuten-romance-8-nl.samsung.wurl.tv/1200.m3u8
realstory,https://realstories-samsung-uk.amagi.tv/playlist.m3u8
realstory,https://realstories-samsung-uk.amagi.tv/playlist720-p.m3u8
starsports1,http://103.2.153.38/trans1sd/smil:starsports1.smil/chunklist.m3u8
tennischannel,https://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8
tennischannel,https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
tracesport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
wildearth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
wildlife,https://d1vp12yk4i8ou5.cloudfront.net/playlist720p.m3u8
wild 1,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8

test-jp,#genre#

ABC电视,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BS东视,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BS富士,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日视,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSpremium,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK theatre,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW电影,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW黄金时段,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW实况live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
Station,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
Golf,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
Sky A,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
Star1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
Star2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
Star3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
Discovery日本,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
大阪电视台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
朝日电视台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
东京电视台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
History,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
富士电视台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
家庭剧,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
MusicTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
旅行,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
日本电视台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
日本电视台2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
日本映画专门频道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
时代剧专门频道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
卫星剧场,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
