国内,#genre#
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
ミュージック・ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
港湾,#genre#
Astro华丽台,video://http://everydaytv.top/play-2-0-0.html
Astro欢喜台,video://http://everydaytv.top/play-2-1-0.html
Astro全佳台,video://http://everydaytv.top/play-2-2-0.html
Astro双星台,video://http://everydaytv.top/play-2-3-0.html
Astro小太阳,video://http://everydaytv.top/play-2-4-0.html
8频道,video://http://everydaytv.top/play-2-5-0.html
天映经典,video://http://everydaytv.top/play-2-6-0.html
翡翠台,video://http://everydaytv.top/play-2-7-0.html
凤凰资讯,video://http://everydaytv.top/play-2-11-0.html
J2,video://http://everydaytv.top/play-2-15-0.html
美亚电影,video://http://everydaytv.top/play-2-16-0.html
明珠台,video://http://everydaytv.top/play-2-19-0.html
TVB magic,video://http://everydaytv.top/play-2-48-0.html
Channel U,video://http://everydaytv.top/play-2-49-0.html
ViuTV,video://http://everydaytv.top/play-2-51-0.html
ViuTV6,video://http://everydaytv.top/play-2-52-0.html
财经体育资讯台,video://http://everydaytv.top/play-2-53-0.html
无线新闻台,video://http://everydaytv.top/play-2-54-0.html
无线新闻台 (海),video://http://everydaytv.top/play-2-55-0.html
星河台,video://http://everydaytv.top/play-2-58-0.html
娱乐新闻台,video://http://everydaytv.top/play-2-60-0.html
afn,video://http://everydaytv.top/play-3-1-0.html
Animax,video://http://everydaytv.top/play-3-2-0.html
arirang,video://http://everydaytv.top/play-3-3-0.html
AXN,video://http://everydaytv.top/play-3-4-0.html
Baby,video://http://everydaytv.top/play-3-6-0.html
BBC Earth,video://http://everydaytv.top/play-3-7-0.html
BBC Lifestyle,video://http://everydaytv.top/play-3-8-0.html
八大第一,video://http://everydaytv.top/play-3-9-0.html
八大戏剧,video://http://everydaytv.top/play-3-11-0.html
八大综合,video://http://everydaytv.top/play-3-13-0.html
博斯高球,video://http://everydaytv.top/play-3-16-0.html
博斯高球二,video://http://everydaytv.top/play-3-17-0.html
博斯网球,video://http://everydaytv.top/play-3-20-0.html
博斯魅力,video://http://everydaytv.top/play-3-23-0.html
博斯运动,video://http://everydaytv.top/play-3-24-0.html
Cinemax,video://http://everydaytv.top/play-3-27-0.html
Discovery,video://http://everydaytv.top/play-3-33-0.html
Discovery Asia,video://http://everydaytv.top/play-3-34-0.html
Discovery DMAX,video://http://everydaytv.top/play-3-35-0.html
Discovery Sci,video://http://everydaytv.top/play-3-36-0.html
东森财经新闻,video://http://everydaytv.top/play-3-38-0.html
东森超视,video://http://everydaytv.top/play-3-39-0.html
东森电影,video://http://everydaytv.top/play-3-40-0.html
东森戏剧,video://http://everydaytv.top/play-3-42-0.html
东森新闻,video://http://everydaytv.top/play-3-43-0.html
东森洋片,video://http://everydaytv.top/play-3-45-0.html
东森综合,video://http://everydaytv.top/play-3-46-0.html
动物星球,video://http://everydaytv.top/play-3-47-0.html
爱尔达体育1,video://http://everydaytv.top/play-3-51-0.html
爱尔达体育2,video://http://everydaytv.top/play-3-52-0.html
爱尔达体育3,video://http://everydaytv.top/play-3-53-0.html
爱尔达影剧,video://http://everydaytv.top/play-3-55-0.html
爱尔达综合,video://http://everydaytv.top/play-3-56-0.html
EYE TV旅游,video://http://everydaytv.top/play-3-59-0.html
EYE TV戏剧,video://http://everydaytv.top/play-3-60-0.html
非凡新闻,video://http://everydaytv.top/play-3-62-0.html
BBC EARTH,video://http://everydaytv.top/play-3-66-0.html
爱尔达体育4,video://http://everydaytv.top/play-3-67-0.html
公视,video://http://everydaytv.top/play-3-70-0.html
HBO,video://http://everydaytv.top/play-3-78-0.html
HBO Family,video://http://everydaytv.top/play-3-79-0.html
HBO Hits,video://http://everydaytv.top/play-3-80-0.html
HBO Signature,video://http://everydaytv.top/play-3-81-0.html
好莱坞电影,video://http://everydaytv.top/play-3-85-0.html
华视,video://http://everydaytv.top/play-3-86-0.html
寰宇新闻,video://http://everydaytv.top/play-3-89-0.html
靖天国际,video://http://everydaytv.top/play-3-94-0.html
靖天卡通,video://http://everydaytv.top/play-3-96-0.html
靖天资讯,video://http://everydaytv.top/play-3-101-0.html
CN卡通,video://http://everydaytv.top/play-3-106-0.html
龙华电影,video://http://everydaytv.top/play-3-108-0.html
龙华偶像,video://http://everydaytv.top/play-3-113-0.html
龙华戏剧,video://http://everydaytv.top/play-3-115-0.html
龙华影剧,video://http://everydaytv.top/play-3-116-0.html
龙华洋片,video://http://everydaytv.top/play-3-117-0.html
龙祥时代,video://http://everydaytv.top/play-3-119-0.html
民视,video://http://everydaytv.top/play-3-126-0.html
民视第一,video://http://everydaytv.top/play-3-127-0.html
民视台湾,video://http://everydaytv.top/play-3-129-0.html
美食星球,video://http://everydaytv.top/play-3-130-0.html
民视新闻,video://http://everydaytv.top/play-3-131-0.html
MTV,video://http://everydaytv.top/play-3-135-0.html
年代新闻,video://http://everydaytv.top/play-3-139-0.html
三立都会,video://http://everydaytv.top/play-3-142-0.html
三立台湾,video://http://everydaytv.top/play-3-146-0.html
三立戏剧,video://http://everydaytv.top/play-3-147-0.html
三立综合,video://http://everydaytv.top/play-3-149-0.html
TLC,video://http://everydaytv.top/play-3-154-0.html
台视,video://http://everydaytv.top/play-3-158-0.html
台视新闻,video://qhttp://everydaytv.top/play-3-160-0.html
TVBS,video://http://everydaytv.top/play-3-162-0.html
TVBS欢乐,video://http://everydaytv.top/play-3-164-0.html
TVBS新闻,video://http://everydaytv.top/play-3-167-0.html
天映电影,video://http://everydaytv.top/play-3-169-0.html
纬来电影,video://http://everydaytv.top/play-3-171-0.html
纬来日本,video://http://everydaytv.top/play-3-173-0.html
纬来体育,video://http://everydaytv.top/play-3-174-0.html
纬来戏剧,video://http://everydaytv.top/play-3-175-0.html
纬来综合,video://http://everydaytv.top/play-3-177-0.html
卫视电影,video://http://everydaytv.top/play-3-178-0.html
华艺综合,video://http://everydaytv.top/play-3-179-0.html
龙华电影l,video://http://everydaytv.top/play-3-182-0.html
一新闻,video://http://everydaytv.top/play-3-185-0.html
亚洲旅游,video://http://everydaytv.top/play-3-189-0.html
中视,video://http://everydaytv.top/play-3-190-0.html
中视经典,video://http://everydaytv.top/play-3-192-0.html
中视新闻,video://http://everydaytv.top/play-3-193-0.html
中天新闻,video://http://everydaytv.top/play-3-194-0.html
中天娱乐,video://http://everydaytv.top/play-3-196-0.html
中天亚洲,video://http://everydaytv.top/play-3-197-0.html
中天综合,video://http://everydaytv.top/play-3-198-0.html
莲花卫视,video://http://everydaytv.top/play-4-6-0.html
星视,#genre#
翡翠台,video://https://www.histar.tv/live/feicui
无线新闻台,video://https://www.histar.tv/live/tvb-news
星河台,video://https://www.histar.tv/live/tvb-xinghe
娱乐新闻台,video://https://www.histar.tv/live/TVB ylxw
千禧经典台,video://https://www.histar.tv/live/tvb-classic
财经体育资讯台,video://https://www.histar.tv/live/tvb-finance
粤语片台,video://https://www.histar.tv/live/tvb-yueyu
明珠台,video://https://www.histar.tv/live/pearl
亚洲剧台,video://https://www.histar.tv/live/tvb-asia-drama
华语剧台,video://https://www.histar.tv/live/tvb-drama
凤凰资讯,video://https://www.histar.tv/live/phtv-info
凤凰卫视,video://https://www.histar.tv/live/phtv-cn
凤凰香港,video://https://www.histar.tv/live/phtv-hk
NOW新闻,video://https://www.histar.tv/live/now-news
J2,video://https://www.histar.tv/live/j2
ViuTV,video://https://www.histar.tv/live/viutv
ViuTV6,video://https://www.histar.tv/live/viutv6
HOYTV,video://https://www.histar.tv/live/hoytv
HOY资讯,video://https://www.histar.tv/live/hoy-info
莲花卫视,video://https://www.histar.tv/live/lotustv
arirang,video://https://www.histar.tv/live/arirang
TVBS精采,video://https://www.histar.tv/live/tvbs-jc
LiveABC,video://https://www.histar.tv/live/liveabc
靖天国际,video://https://www.histar.tv/live/jtgj
韩国娱乐,video://https://www.histar.tv/live/kmtv
中视菁采,video://https://www.histar.tv/live/bravo
靖天育乐,video://https://www.histar.tv/live/jtyl
靖天综合,video://https://www.histar.tv/live/jtzh
纬来日本,video://https://www.histar.tv/live/videoland-japan
东森综合,video://https://www.histar.tv/live/ebc-ettv
台视,video://https://www.histar.tv/live/ttv
星卫娱乐,video://https://www.histar.tv/live/star-entetainment
中视,video://https://www.histar.tv/live/ctv
华视,video://https://www.histar.tv/live/cts
TVBS欢乐,video://https://www.histar.tv/live/tvbs-huanle
中视经典,video://https://www.histar.tv/live/ctv-classic
八大精彩,video://https://www.histar.tv/live/gtv-jct
爱尔达娱乐,video://https://www.histar.tv/live/elta-ylt
视纳华仁纪实,video://https://www.histar.tv/live/cnex
靖天戏剧,video://https://www.histar.tv/live/jtxjt
公视戏剧,video://https://www.histar.tv/live/gsxj
采昌影剧,video://https://www.histar.tv/live/caichang
靖天映画,video://https://www.histar.tv/live/jtyh
龙华日韩,video://https://www.histar.tv/live/ltv-rihan
龙华戏剧,video://https://www.histar.tv/live/ltv-xiju
影迷数位电影,video://https://www.histar.tv/live/fans-cinema
影迷数位纪实,video://https://www.histar.tv/live/ymswjst
纬来电影,video://https://www.histar.tv/live/videoland-movie
东森电影,video://https://www.histar.tv/live/ebc-movie
卫视电影,video://https://www.histar.tv/live/star-chinese-movies
龙华电影,video://https://www.histar.tv/live/ltv-movies
龙祥时代,video://https://www.histar.tv/live/lstime
MTV,video://https://www.histar.tv/live/mtv
靖天电影,video://https://www.histar.tv/live/jtdy
靖洋戏剧,video://https://www.histar.tv/live/jyxj
美亚电影,video://https://www.histar.tv/live/meiah-movies
全球财经,video://https://www.histar.tv/live/sbn
靖天资讯,video://https://www.histar.tv/live/jtzx
寰宇新闻台湾,video://https://www.histar.tv/live/global-news-tw
中天新闻,video://https://www.histar.tv/live/cti-news
TVBS,video://https://www.histar.tv/live/tvbs-hd
TVBS新闻,video://https://www.histar.tv/live/tvbs-news
东森新闻,video://https://www.histar.tv/live/ebc-news
东森财经新闻,video://https://www.histar.tv/live/ebc-finance
一新闻,video://https://www.histar.tv/live/nexttv
中视新闻,video://https://www.histar.tv/live/ctv-news
寰宇新闻,video://https://www.histar.tv/live/global-news
台视新闻,video://https://www.histar.tv/live/ttv-news
非凡新闻,video://https://www.histar.tv/live/ustv-news
华视新闻,video://https://www.histar.tv/live/cts-news
TRACE Sport,video://https://www.histar.tv/live/trace-sport-stars
TECH Storm,video://https://www.histar.tv/live/tech-storm
GINX,video://https://www.histar.tv/live/ginx-esports
智林体育,video://https://www.histar.tv/live/zl-sports
时尚运动X,video://https://www.histar.tv/live/ssydx
NBA,video://https://www.histar.tv/live/nba
纬来体育,video://https://www.histar.tv/live/videoland-sport
爱尔达体育1,video://https://www.histar.tv/live/elta-sport1
爱尔达体育2,video://https://www.histar.tv/live/elta-sport2
爱尔达体育3,video://https://www.histar.tv/live/elta-sport3
ELEVEN 1,video://https://www.histar.tv/live/eleven-sport1
ELEVEN 2,video://https://www.histar.tv/live/eleven-sport2
Eurosports1,video://https://www.histar.tv/live/eurosports-1
Astro Supersport1,video://https://www.histar.tv/live/super-sports1
Astro Supersport2,video://https://www.histar.tv/live/super-sports2
Astro Supersport3,video://https://www.histar.tv/live/super-sports3
Astro Supersport4,video://https://www.histar.tv/live/super-sports4
博斯无限,video://https://www.histar.tv/live/sportcast-wx
博斯网球,video://https://www.histar.tv/live/sportcast-tennis
博斯运动,video://https://www.histar.tv/live/sportcast1
博斯高球,video://https://www.histar.tv/live/sportcast-golf1
i-fun动漫,video://https://www.histar.tv/live/i-fun
dreamwork,video://https://www.histar.tv/live/dreamworks
靖天卡通,video://https://www.histar.tv/live/jtkt
靖洋卡通,video://https://www.histar.tv/live/nice-bingo
达文西,video://https://www.histar.tv/live/da-vinci
迪士尼,video://https://www.histar.tv/live/disney
东森幼幼,video://https://www.histar.tv/live/ebc-yoyo
MOMO亲子台,video://https://www.histar.tv/live/momo-kids
尼克儿童,video://https://www.histar.tv/live/nickelodeon
小尼克,video://https://www.histar.tv/live/nick-jr
Animax,video://https://www.histar.tv/live/animax-cartoon
Boomerang,video://https://www.histar.tv/live/boomerang-hd
车迷TV,video://https://www.histar.tv/live/motorvision
爱尔达生活旅游,video://https://www.histar.tv/live/elta-lifetravel
Love nature,video://https://www.histar.tv/live/love-nature
LUXE,video://https://www.histar.tv/live/luxe-tv
滚动力,video://https://www.histar.tv/live/rollor
国家地理野生,video://https://www.histar.tv/live/natgeo-wild
探索频道,video://https://www.histar.tv/live/discovery
DMAX,video://https://www.histar.tv/live/dmax
探索科学,video://https://www.histar.tv/live/discovery-sci
探索亚洲,video://https://www.histar.tv/live/discovery-asia
历史频道,video://https://www.histar.tv/live/history
历史频道2,video://https://www.histar.tv/live/history-2
美食星球,video://https://www.histar.tv/live/food-planet
亚洲旅游,video://https://www.histar.tv/live/asia-travel
旅游生活,video://https://www.histar.tv/live/tlc
rock action,video://https://www.histar.tv/live/rock-action
rock enter,video://https://www.histar.tv/live/rock-entertaiment
AMC,video://https://www.histar.tv/live/amc-movie
lifetime,video://https://www.histar.tv/live/lifetime
fun,video://https://www.histar.tv/live/festival4k
my cinema,video://https://www.histar.tv/live/mycinema-europe
CNN,video://https://www.histar.tv/live/cnn
CNN inter,video://https://www.histar.tv/live/cnn-international
CNN hln,video://https://www.histar.tv/live/cnn-hln
BBC,video://https://www.histar.tv/live/bbc-world-news
CNBC,video://https://www.histar.tv/live/cnbc
Fox news,video://https://www.histar.tv/live/fox-news
CBS news,video://https://www.histar.tv/live/cbsn
Euronews,video://https://www.histar.tv/live/euronews
ABC news,video://https://www.histar.tv/live/abc-news
Astro awani,video://https://www.histar.tv/live/astro-awani
8TV,video://https://www.histar.tv/live/8tv
Astro AEC,video://https://www.histar.tv/live/astro-aec
Astro华丽台,video://https://www.histar.tv/live/astro-wahlaitoi
Astro欢喜台,video://https://www.histar.tv/live/astro-huaheedai
Channel U,video://https://www.histar.tv/live/channel-u
Channel 5,video://https://www.histar.tv/live/channel-5
Channel 8,video://https://www.histar.tv/live/channel8
Astro爱奇艺,video://https://www.histar.tv/live/astro-iqiyi
Astro全佳台,video://https://www.histar.tv/live/astro-quanjia
Astro arena,video://https://www.histar.tv/live/astro-arena-hd
Astro arena2,video://https://www.histar.tv/live/astro-arena2
Astro ONE,video://https://www.histar.tv/live/astro-one
OKEY,video://https://www.histar.tv/live/okey
TV9,video://https://www.histar.tv/live/tv9
Astro prima,video://https://www.histar.tv/live/astro-prima
Astro warna,video://https://www.histar.tv/live/astro-warna
Astro aura,video://https://www.histar.tv/live/astro-aura
Astro oasis,video://https://www.histar.tv/live/astro-oasis
Astro rania,video://https://www.histar.tv/live/astro-rania
Astro citra,video://https://www.histar.tv/live/astro-citra
晴天,#genre#
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
大爱,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,mitv://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家电视台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
国家地理频道,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索频道,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通频道,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子台,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
东森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
纬来综合台,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视台,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娱乐台,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合台,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,mitv://generationnexxxt.com:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新闻台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
卫视电影台,mitv://generationnexxxt.com:19806/f5f1de75dbbf48e2a21a498977ffb8e4
东森电影台,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥时代,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
STAR World,mitv://generationnexxxt.com:19806/e60c9c99922d4fed8cfb3a8333f2d360
Z频道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娱乐台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,mitv://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯网球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯无限台,mitv://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯运动,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
HBO Hits,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO Signature,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
